CountryCode,Country,Indicator,Notes,Units,Scale,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
PRI,Puerto Rico,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"2,609.930","2,850.920","2,909.040","2,975.280","3,033.780","2,977.790","2,948.270","2,931.120","2,893.990","2,853.000","2,855.630","2,878.490","2,914.390","2,938.930","2,951.750","2,971.810","2,988.360","3,000.000","2,949.690","2,984.690"
PRI,Puerto Rico,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"30,124.840","32,906.420","33,577.330","34,341.880","35,017.110","34,370.830","34,030.140","33,832.140","33,403.590","32,930.520","32,960.840","33,224.690","33,639.040","33,922.300","34,070.280","34,301.810","34,492.820","34,627.220","34,046.500","34,450.480"
QAT,Qatar,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"227,946.600","231,150.330","240,001.810","238,044.380","260,112.490","245,971.130","267,364.790","265,313.000","231,219.830","247,878.850","278,853.280","307,214.870","304,159.610","293,691.520","279,697.770","266,357.930","255,658.850","241,942.870","241,774.670","240,639.980"
QAT,Qatar,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"86,435.550","87,650.380","91,006.790","90,264.550","98,632.600","93,270.310","101,382.620","100,604.590","87,676.730","93,993.700","105,738.960","116,493.450","115,334.920","111,365.510","106,059.190","101,000.830","96,943.820","91,742.830","91,679.050","91,248.780"
ROU,Romania,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"18,226.640","19,200.680","20,867.080","21,520.810","23,882.520","25,159.540","27,339.890","29,493.120","33,011.500","31,487.980","30,476.650","31,204.550","32,004.690","33,337.490","34,656.530","35,819.470","37,722.130","40,723.690","42,792.700","44,846.890"
ROU,Romania,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"12,182.810","12,833.860","13,947.700","14,384.650","15,963.230","16,816.800","18,274.160","19,713.390","22,065.110","21,046.770","20,370.790","20,857.320","21,392.140","22,282.990","23,164.650","23,941.970","25,213.720","27,219.980","28,602.920","29,975.960"
RUS,Russia,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"331,705.900","350,158.940","368,504.590","397,312.480","427,401.060","456,442.120","494,951.110","537,628.550","565,884.810","521,273.650","544,630.950","571,458.730","593,247.850","602,317.160","595,966.280","583,101.440","583,200.050","593,540.990","610,613.770","623,139.510"
RUS,Russia,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"14,529.960","15,338.280","16,141.890","17,403.780","18,721.770","19,993.880","21,680.720","23,550.150","24,787.880","22,833.740","23,856.880","25,032.040","25,986.480","26,383.750","26,105.560","25,542.030","25,546.350","25,999.320","26,747.180","27,295.850"
RWA,Rwanda,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"290,519.480","307,215.190","339,135.800","338,313.250","350,813.950","375,000.000","400,444.440","421,739.130","454,000.000","472,371.130","491,800.000","520,490.200","549,333.330","564,579.440","583,000.000","617,876.110","643,391.300","652,033.900","690,413.220","737,016.130"
RWA,Rwanda,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,893.559,944.911,"1,043.090","1,040.560","1,079.010","1,153.400","1,231.660","1,297.160","1,396.380","1,452.890","1,512.640","1,600.890","1,689.600","1,736.490","1,793.150","1,900.420","1,978.900","2,005.480","2,123.520","2,266.860"
WSM,Samoa,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"7,172.530","7,661.310","8,047.710","8,416.110","8,621.730","9,136.590","9,271.960","9,257.090","9,522.200","9,404.770","9,572.490","9,890.870","9,405.190","9,286.090","9,220.450","9,550.270","10,196.660","10,212.270","9,913.420","10,177.870"
WSM,Samoa,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"3,933.930","4,202.010","4,413.930","4,615.990","4,728.770","5,011.150","5,085.400","5,077.240","5,222.650","5,158.240","5,250.230","5,424.850","5,158.470","5,093.150","5,057.150","5,238.040","5,592.570","5,601.130","5,437.220","5,582.270"
SMR,San Marino,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,,,,,"48,514.850","49,122.390","50,357.770","53,253.630","52,382.350","46,479.380","43,228.500","39,079.760","35,837.020","35,126.360","34,485.500","35,100.640","35,739.420","35,652.890","36,013.600","36,926.940"
SMR,San Marino,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,,,,,"80,994.870","82,009.150","84,071.610","88,906.200","87,451.610","77,596.690","72,169.390","65,243.130","59,829.410","58,642.970","57,573.060","58,600.030","59,666.470","59,522.010","60,124.200","61,649.020"
STP,S„o TomÈ and PrÌncipe,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"13,086.420","13,177.920","13,242.330","13,824.910","14,032.400","14,661.100","15,575.370","15,630.940","16,544.960","16,549.990","17,250.670","17,606.950","17,763.210","18,220.220","19,007.060","19,225.730","19,627.350","19,987.410","20,099.930","19,979.180"
STP,S„o TomÈ and PrÌncipe,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"2,602.580","2,620.780","2,633.590","2,749.450","2,790.710","2,915.750","3,097.580","3,108.630","3,290.400","3,291.400","3,430.750","3,501.610","3,532.690","3,623.570","3,780.060","3,823.550","3,903.420","3,975.030","3,997.400","3,973.390"
SAU,Saudi Arabia,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"69,459.510","66,974.400","63,526.780","68,971.300","72,665.530","74,197.920","73,761.800","72,656.180","74,665.230","70,730.860","71,862.500","76,781.970","78,665.050","78,638.030","80,581.990","81,940.330","81,407.820","78,759.430","78,742.980","77,454.860"
SAU,Saudi Arabia,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"42,345.010","40,830.000","38,728.200","42,047.380","44,299.510","45,233.710","44,967.840","44,293.810","45,518.600","43,120.070","43,809.960","46,809.040","47,957.040","47,940.560","49,125.670","49,953.760","49,629.130","48,014.570","48,004.540","47,219.260"
SEN,Senegal,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"623,924.360","635,363.000","620,491.680","639,180.190","652,238.950","663,172.650","661,211.100","662,171.670","668,524.450","668,524.390","672,489.980","662,866.180","670,461.340","667,682.610","689,610.190","713,204.320","737,537.370","770,292.160","795,675.540","808,173.330"
SEN,Senegal,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"2,595.110","2,642.690","2,580.830","2,658.560","2,712.880","2,758.360","2,750.200","2,754.190","2,780.620","2,780.620","2,797.110","2,757.080","2,788.670","2,777.110","2,868.320","2,966.450","3,067.660","3,203.900","3,309.480","3,361.460"
SRB,Serbia,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"336,483.570","353,891.210","379,245.310","397,019.630","433,947.400","479,450.000","505,924.700","540,691.710","573,708.060","560,277.960","566,647.220","582,573.490","581,416.860","601,152.110","594,480.660","608,144.820","631,748.040","648,464.010","681,325.530","712,193.330"
SRB,Serbia,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"8,624.770","9,070.960","9,720.840","10,176.430","11,122.970","12,289.290","12,967.890","13,859.040","14,705.320","14,361.080","14,524.330","14,932.560","14,902.910","15,408.770","15,237.760","15,588.000","16,193.000","16,621.470","17,463.780","18,254.980"
SYC,Seychelles,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"64,115.330","62,604.380","62,198.620","58,495.890","57,039.340","61,893.250","66,315.880","72,851.590","69,715.590","68,673.620","70,753.060","76,544.490","78,586.280","81,791.050","84,177.380","86,619.100","89,801.760","93,622.410","93,827.600","94,720.230"
SYC,Seychelles,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"18,977.760","18,530.530","18,410.430","17,314.440","16,883.310","18,320.040","19,629.110","21,563.640","20,635.410","20,326.990","20,942.490","22,656.720","23,261.080","24,209.670","24,916.010","25,638.750","26,580.800","27,711.690","27,772.420","28,036.640"
SLE,Sierra Leone,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"642,228.240","731,862.260","885,815.310","924,618.480","943,376.780","948,920.030","957,849.400","1,007,318.820","1,036,789.960","1,046,101.340","1,077,486.500","1,119,735.450","1,260,998.070","1,488,703.350","1,522,545.610","1,184,409.900","1,232,698.700","1,251,844.560","1,267,835.430","1,309,385.750"
SLE,Sierra Leone,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,838.145,955.123,"1,156.040","1,206.680","1,231.160","1,238.400","1,250.050","1,314.610","1,353.070","1,365.220","1,406.180","1,461.320","1,645.680","1,942.840","1,987.010","1,545.720","1,608.740","1,633.730","1,654.600","1,708.820"
SGP,Singapore,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"47,948.440","46,173.450","47,545.060","50,439.900","54,703.740","57,365.060","60,604.340","63,376.120","61,214.380","59,467.600","66,909.560","69,682.150","71,026.970","73,266.690","75,169.530","76,502.970","78,030.790","81,485.850","83,940.590","84,101.880"
SGP,Singapore,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"56,106.730","54,029.740","55,634.720","59,022.100","64,011.430","67,125.570","70,915.990","74,159.390","71,629.830","69,585.850","78,294.030","81,538.370","83,112.010","85,732.800","87,959.420","89,519.740","91,307.500","95,350.440","98,222.850","98,411.580"
SVK,Slovak Republic,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"8,016.980","8,308.400","8,682.790","9,167.210","9,656.520","10,294.570","11,168.400","12,377.590","13,060.600","12,333.530","13,038.290","13,404.440","13,628.690","13,702.980","14,051.680","14,713.610","15,013.840","15,444.840","16,004.020","16,352.900"
SVK,Slovak Republic,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"16,056.750","16,640.430","17,390.270","18,360.490","19,340.490","20,618.420","22,368.560","24,790.370","26,158.330","24,702.130","26,113.650","26,846.990","27,296.120","27,444.930","28,143.320","29,469.050","30,070.380","30,933.600","32,053.550","32,752.310"
SVN,Slovenia,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"13,994.080","14,427.210","14,903.520","15,336.940","15,994.330","16,592.140","17,495.080","18,650.930","19,306.570","17,655.170","17,764.690","17,889.620","17,372.500","17,165.890","17,621.690","17,995.530","18,558.100","19,431.630","20,273.940","20,778.530"
SVN,Slovenia,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"26,414.630","27,232.180","28,131.240","28,949.350","30,190.210","31,318.620","33,022.960","35,204.700","36,442.260","33,325.150","33,531.880","33,767.680","32,791.590","32,401.610","33,261.950","33,967.580","35,029.470","36,678.310","38,268.220","39,220.660"
SLB,Solomon Islands,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"14,038.560","12,580.070","11,908.670","12,359.960","12,853.070","13,231.620","13,546.370","13,820.330","14,291.840","14,333.890","15,229.300","15,985.260","15,939.610","16,418.960","16,218.340","16,094.090","16,672.520","17,185.840","17,478.960","17,308.700"
SLB,Solomon Islands,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"2,015.970","1,806.530","1,710.110","1,774.920","1,845.730","1,900.090","1,945.290","1,984.630","2,052.340","2,058.380","2,186.960","2,295.520","2,288.970","2,357.800","2,328.990","2,311.150","2,394.210","2,467.930","2,510.020","2,485.570"
SOM,Somalia,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,,,,,,,,,,,,,319.249,316.021,314.344,316.054,316.036,311.384,311.081,311.081
SOM,Somalia,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,,,,,,,,,,,,,939.583,930.084,925.147,930.181,930.128,916.435,915.544,915.544
ZAF,South Africa,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"43,534.740","43,919.630","44,910.730","45,789.690","47,365.190","49,291.660","51,424.160","53,471.040","54,395.020","52,763.660","53,537.140","54,446.800","54,809.710","55,313.860","55,485.950","55,304.150","54,690.780","54,642.600","54,273.270","53,582.940"
ZAF,South Africa,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"10,103.750","10,193.080","10,423.100","10,627.090","10,992.740","11,439.850","11,934.770","12,409.820","12,624.260","12,245.640","12,425.160","12,636.270","12,720.500","12,837.500","12,877.440","12,835.250","12,692.900","12,681.720","12,596.000","12,435.790"
SSD,South Sudan,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,,,,,,,,,,,,"3,110.620","1,429.220","1,788.990","1,784.760","1,729.020","1,453.390","1,331.000","1,266.050","1,238.670"
SSD,South Sudan,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,,,,,,,,,,,,"2,077.080",954.343,"1,194.580","1,191.750","1,154.530",970.485,888.762,845.389,827.106
ESP,Spain,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"21,582.700","22,315.830","22,560.610","22,808.270","23,155.670","23,560.680","24,141.650","24,527.230","24,343.120","23,231.440","23,172.950","22,898.880","22,207.290","21,969.480","22,339.240","23,218.840","23,901.360","24,569.060","25,060.430","25,346.260"
ESP,Spain,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"34,809.880","35,992.310","36,387.120","36,786.550","37,346.870","38,000.090","38,937.110","39,559.000","39,262.060","37,469.070","37,374.730","36,932.700","35,817.260","35,433.700","36,030.070","37,448.750","38,549.550","39,626.470","40,418.970","40,879.980"
LKA,Sri Lanka,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"207,681.430","202,191.670","208,067.970","218,575.470","228,537.890","240,842.030","257,322.680","272,789.230","286,967.610","295,062.950","316,540.930","340,841.830","371,530.770","381,161.140","396,353.360","412,390.700","426,158.090","436,445.950","446,025.800","453,302.300"
LKA,Sri Lanka,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"5,988.110","5,829.820","5,999.250","6,302.220","6,589.460","6,944.230","7,419.420","7,865.370","8,274.180","8,507.590","9,126.870","9,827.540","10,712.400","10,990.070","11,428.110","11,890.520","12,287.470","12,584.100","12,860.320","13,070.130"
KNA,St. Kitts and Nevis,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"31,765.770","33,004.130","32,989.220","31,245.300","32,043.530","34,699.550","35,357.040","35,159.990","36,904.950","35,025.550","34,434.450","34,685.420","33,535.400","34,956.840","36,760.080","36,763.740","37,421.090","36,309.840","36,993.590","37,660.330"
KNA,St. Kitts and Nevis,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"20,837.910","21,650.260","21,640.470","20,496.490","21,020.110","22,762.430","23,193.730","23,064.470","24,209.140","22,976.280","22,588.520","22,753.160","21,998.760","22,931.200","24,114.110","24,116.510","24,547.720","23,818.760","24,267.290","24,704.660"
LCA,St. Lucia,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"25,951.950","24,765.240","24,675.560","25,489.630","27,036.890","26,615.150","27,924.530","28,137.050","29,165.950","29,601.090","29,563.360","30,687.860","30,264.680","29,316.790","29,376.610","29,042.360","29,867.190","30,650.870","31,214.370","31,555.220"
LCA,St. Lucia,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"12,915.270","12,324.700","12,280.070","12,685.190","13,455.210","13,245.320","13,896.950","14,002.710","14,514.750","14,731.310","14,712.530","15,272.150","15,061.550","14,589.820","14,619.590","14,453.250","14,863.740","15,253.740","15,534.170","15,703.800"
VCT,St. Vincent and the Grenadines,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"11,593.890","11,794.870","12,484.300","13,384.370","13,878.810","14,161.320","15,182.960","15,621.790","15,853.470","15,505.170","14,970.260","14,892.600","15,083.340","15,344.470","15,515.240","15,705.930","15,987.960","16,131.760","16,464.250","16,504.120"
VCT,St. Vincent and the Grenadines,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"8,769.410","8,921.430","9,442.910","10,123.700","10,497.690","10,711.380","11,484.130","11,816.050","11,991.290","11,727.840","11,323.240","11,264.500","11,408.780","11,606.290","11,735.460","11,879.690","12,093.010","12,201.780","12,453.270","12,483.430"
SDN,Sudan,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,471.749,509.900,526.979,545.116,558.590,576.326,598.409,616.694,624.187,591.532,598.786,712.139,550.674,544.235,552.410,546.160,548.478,536.338,509.037,481.929
SDN,Sudan,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"4,048.080","4,375.450","4,522.010","4,677.640","4,793.260","4,945.460","5,134.950","5,291.850","5,356.160","5,075.940","5,138.190","6,110.870","4,725.340","4,670.090","4,740.230","4,686.600","4,706.500","4,602.320","4,368.050","4,135.430"
SUR,Suriname,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"11,943.590","12,346.700","12,656.260","13,306.410","14,023.820","14,544.960","15,209.450","15,805.890","16,236.260","16,499.870","17,122.220","17,829.980","18,252.420","18,494.280","18,257.520","17,369.190","16,164.150","16,237.460","16,461.600","16,310.040"
SUR,Suriname,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"11,780.570","12,178.180","12,483.520","13,124.790","13,832.410","14,346.440","15,001.860","15,590.160","16,014.650","16,274.670","16,888.520","17,586.620","18,003.300","18,241.860","18,008.330","17,132.120","15,943.530","16,015.830","16,236.920","16,087.420"
SWE,Sweden,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"377,618.100","381,959.160","388,968.290","396,406.170","411,958.220","422,032.460","438,535.970","450,176.620","444,593.640","421,459.270","442,993.360","453,904.860","447,785.680","448,924.530","456,010.270","471,467.870","474,290.390","480,456.990","484,561.810","486,566.900"
SWE,Sweden,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"41,194.380","41,667.950","42,432.580","43,243.980","44,940.550","46,039.550","47,839.920","49,109.800","48,500.750","45,977.020","48,326.180","49,516.510","48,848.970","48,973.210","49,746.190","51,432.460","51,740.370","52,413.090","52,860.880","53,079.620"
CHE,Switzerland,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"71,433.610","72,263.250","71,708.090","71,085.190","72,456.000","74,011.530","76,624.390","79,204.820","80,406.390","77,642.740","79,261.730","79,917.750","80,122.150","80,753.950","81,685.440","82,034.160","82,768.500","83,206.810","85,086.990","85,420.890"
CHE,Switzerland,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"59,969.360","60,665.860","60,199.790","59,676.860","60,827.670","62,133.560","64,327.080","66,493.390","67,502.120","65,182.000","66,541.160","67,091.900","67,263.490","67,793.900","68,575.900","68,868.650","69,485.140","69,853.100","71,431.530","71,711.850"
SYR,Syria,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"57,364.060","57,897.580","59,632.620","56,746.590","58,829.100","60,492.990","62,006.060","63,937.380","65,181.290","67,362.720","68,700.770",,,,,,,,,
SYR,Syria,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,,,,,,,,,,,,,,,,,,,,
TWN,Taiwan Province of China,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"442,760.440","434,043.580","455,493.050","472,976.550","503,970.630","529,206.070","557,147.290","593,193.020","595,891.370","584,181.710","642,856.100","664,673.130","676,789.740","691,886.510","722,675.830","731,448.190","745,769.130","769,437.630","790,286.480","813,224.450"
TWN,Taiwan Province of China,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"27,909.030","27,359.570","28,711.620","29,813.670","31,767.360","33,358.050","35,119.300","37,391.420","37,561.500","36,823.400","40,521.890","41,897.100","42,660.860","43,612.480","45,553.260","46,106.210","47,008.920","48,500.850","49,815.030","51,260.910"
TJK,Tajikistan,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,11.996,12.988,13.905,15.022,16.278,17.010,17.820,18.802,19.851,20.175,21.012,22.063,23.187,24.346,25.403,26.342,27.559,28.899,30.375,32.004
TJK,Tajikistan,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"1,274.380","1,379.750","1,477.160","1,595.850","1,729.270","1,807.080","1,893.140","1,997.490","2,108.890","2,143.320","2,232.210","2,343.930","2,463.270","2,586.430","2,698.690","2,798.410","2,927.690","3,070.050","3,226.930","3,399.970"
TZA,Tanzania,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"1,118,602.020","1,155,119.610","1,204,623.850","1,252,037.320","1,312,416.770","1,369,906.440","1,393,933.840","1,469,823.110","1,508,966.650","1,545,149.000","1,596,239.600","1,672,371.870","1,706,796.820","1,768,785.420","1,832,040.230","1,887,404.770","1,957,450.570","2,028,423.490","2,105,891.180","2,186,974.270"
TZA,Tanzania,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"1,394.000","1,439.500","1,501.200","1,560.280","1,635.530","1,707.170","1,737.110","1,831.690","1,880.470","1,925.560","1,989.220","2,084.100","2,127.000","2,204.250","2,283.080","2,352.070","2,439.360","2,527.810","2,624.350","2,725.390"
THA,Thailand,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"83,465.640","85,543.360","90,052.420","95,807.590","101,135.350","104,692.590","109,231.690","114,525.560","115,890.940","114,512.510","122,514.950","122,952.580","131,240.460","134,157.330","134,895.630","138,564.980","142,791.280","148,244.010","153,968.430","157,012.220"
THA,Thailand,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"9,809.620","10,053.820","10,583.760","11,260.160","11,886.330","12,304.400","12,837.880","13,460.060","13,620.530","13,458.530","14,399.050","14,450.480","15,424.540","15,767.360","15,854.130","16,285.390","16,782.100","17,422.950","18,095.740","18,453.470"
TLS,Timor-Leste,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,927.506,"1,065.260",979.921,943.862,931.854,942.615,886.189,956.123,"1,040.150","1,112.060","1,184.140","1,230.780","1,282.030","1,286.170","1,319.320","1,332.790","1,351.660","1,271.200","1,233.290","1,435.730"
