CountryCode,Country,Indicator,Notes,Units,Scale,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
GNQ,Equatorial Guinea,"Gross domestic product per capita, current prices",GDP is expressed in current national currency per person. Data are derived by dividing current price GDP by total population.,National currency,Units,"1,339,441.73","1,916,309.00","2,155,959.47","3,145,439.09","4,331,593.15","5,699,897.56","6,657,451.18","7,554,126.42","10,184,159.01","7,805,338.40","8,487,287.41","10,122,418.01","11,005,765.49","10,002,824.46","9,515,338.79","6,632,203.96","5,453,474.85","5,588,549.72","5,613,458.92","4,749,271.92"
GNQ,Equatorial Guinea,"Gross domestic product per capita, current prices",GDP is expressed in current U.S. dollars per person. Data are derived by first converting GDP in national currency to U.S. dollars and then dividing it by total population.,U.S. dollars,Units,"1,885.99","2,616.49","3,107.85","5,424.13","8,214.07","10,810.45","12,743.35","15,782.69","22,834.44","16,596.74","17,153.17","21,480.00","21,556.42","20,252.75","19,271.29","11,217.99","9,202.54","9,624.53","10,106.21","8,105.79"
GNQ,Equatorial Guinea,"Gross domestic product per capita, current prices","Expressed in GDP in PPP dollars per person. Data are derived by dividing GDP in PPP dollars by total population. These data form the basis for the country weights used to generate the World Economic Outlook country group composites for the domestic economy.   The IMF is not a primary source for purchasing power parity (PPP) data. WEO weights have been created from primary sources and are used solely for purposes of generating country group composites. For primary source information, please refer to one of the following sources: the Organization for Economic Cooperation and Development, the World Bank, or the Penn World Tables.  For further information see Box 1.1 in the October 2020 World Economic Outlook, ""Revised Purchasing Power Parity Weights"" in the July 2014 WEO Update, Box A2 in the April 2004 World Economic Outlook, Box A1 in the May 2000 World Economic Outlook, and Annex IV in the May 1993 World Economic Outlook for summaries of the revised PPP-based weights; and Box 1.2 in the September 2003 World Economic Outlook for a discussion on the measurement of global growth. See also Anne Marie Gulde and Marianne Schulze-Ghattas, Purchasing Power Parity Based Weights for the World Economic Outlook, in Staff Studies for the World Economic Outlook (Washington: IMF, December 1993), pp. 106-23.",Purchasing power parity; international dollars,Units,"9,968.49","15,653.53","18,260.64","20,424.01","26,208.36","27,988.46","29,357.25","33,197.76","38,072.68","37,138.06","32,707.14","34,023.85","37,302.87","34,530.77","33,482.87","23,902.97","20,353.11","22,449.90","20,770.61","19,286.40"
ERI,Eritrea,"Gross domestic product per capita, current prices",GDP is expressed in current national currency per person. Data are derived by dividing current price GDP by total population.,National currency,Units,"2,295.64","2,772.65","3,175.46","3,593.45","4,350.65","4,621.09","4,938.75","5,232.63","4,631.54","6,389.87","7,709.40","9,878.47","10,667.23","9,175.10","12,093.05","9,259.02","9,880.51","8,409.70","8,756.24","8,543.46"
ERI,Eritrea,"Gross domestic product per capita, current prices",GDP is expressed in current U.S. dollars per person. Data are derived by first converting GDP in national currency to U.S. dollars and then dividing it by total population.,U.S. dollars,Units,238.508,245.162,227.498,258.933,315.55,300.697,321.219,340.334,301.238,415.601,501.424,642.502,693.804,596.754,786.54,603.193,655.424,557.857,580.845,566.731
ERI,Eritrea,"Gross domestic product per capita, current prices","Expressed in GDP in PPP dollars per person. Data are derived by dividing GDP in PPP dollars by total population. These data form the basis for the country weights used to generate the World Economic Outlook country group composites for the domestic economy.   The IMF is not a primary source for purchasing power parity (PPP) data. WEO weights have been created from primary sources and are used solely for purposes of generating country group composites. For primary source information, please refer to one of the following sources: the Organization for Economic Cooperation and Development, the World Bank, or the Penn World Tables.  For further information see Box 1.1 in the October 2020 World Economic Outlook, ""Revised Purchasing Power Parity Weights"" in the July 2014 WEO Update, Box A2 in the April 2004 World Economic Outlook, Box A1 in the May 2000 World Economic Outlook, and Annex IV in the May 1993 World Economic Outlook for summaries of the revised PPP-based weights; and Box 1.2 in the September 2003 World Economic Outlook for a discussion on the measurement of global growth. See also Anne Marie Gulde and Marianne Schulze-Ghattas, Purchasing Power Parity Based Weights for the World Economic Outlook, in Staff Studies for the World Economic Outlook (Washington: IMF, December 1993), pp. 106-23.",Purchasing power parity; international dollars,Units,"1,263.51","1,355.20","1,357.43","1,283.82","1,279.01","1,301.60","1,286.58","1,304.67","1,048.45","1,163.46","1,284.17","1,625.49","1,669.21","1,506.53","1,991.68","1,589.08","1,700.79","1,537.45","1,758.92","1,835.61"
EST,Estonia,"Gross domestic product per capita, current prices",GDP is expressed in current national currency per person. Data are derived by dividing current price GDP by total population.,National currency,Units,"4,423.65","5,037.20","5,674.66","6,381.78","7,174.96","8,367.79","10,068.63","12,231.66","12,443.66","10,649.43","11,162.88","12,677.95","13,646.94","14,441.15","15,341.98","15,799.08","16,667.92","18,109.94","19,620.33","21,186.54"
EST,Estonia,"Gross domestic product per capita, current prices",GDP is expressed in current U.S. dollars per person. Data are derived by first converting GDP in national currency to U.S. dollars and then dividing it by total population.,U.S. dollars,Units,"4,090.31","4,519.54","5,361.68","7,218.91","8,922.07","10,420.44","12,649.23","16,762.29","18,295.53","14,839.88","14,818.44","17,644.04","17,544.54","19,179.84","20,387.09","17,531.06","18,444.69","20,451.24","23,181.22","23,720.41"
EST,Estonia,"Gross domestic product per capita, current prices","Expressed in GDP in PPP dollars per person. Data are derived by dividing GDP in PPP dollars by total population. These data form the basis for the country weights used to generate the World Economic Outlook country group composites for the domestic economy.   The IMF is not a primary source for purchasing power parity (PPP) data. WEO weights have been created from primary sources and are used solely for purposes of generating country group composites. For primary source information, please refer to one of the following sources: the Organization for Economic Cooperation and Development, the World Bank, or the Penn World Tables.  For further information see Box 1.1 in the October 2020 World Economic Outlook, ""Revised Purchasing Power Parity Weights"" in the July 2014 WEO Update, Box A2 in the April 2004 World Economic Outlook, Box A1 in the May 2000 World Economic Outlook, and Annex IV in the May 1993 World Economic Outlook for summaries of the revised PPP-based weights; and Box 1.2 in the September 2003 World Economic Outlook for a discussion on the measurement of global growth. See also Anne Marie Gulde and Marianne Schulze-Ghattas, Purchasing Power Parity Based Weights for the World Economic Outlook, in Staff Studies for the World Economic Outlook (Washington: IMF, December 1993), pp. 106-23.",Purchasing power parity; international dollars,Units,"12,450.16","13,570.19","14,816.12","16,335.37","18,017.80","20,458.93","23,263.41","25,815.08","25,044.96","21,635.05","22,527.31","24,780.99","26,190.60","27,642.59","29,117.97","29,397.16","31,573.90","33,937.44","36,139.90","38,479.76"
SWZ,Eswatini,"Gross domestic product per capita, current prices",GDP is expressed in current national currency per person. Data are derived by dividing current price GDP by total population.,National currency,Units,"12,612.78","13,757.98","15,498.35","16,912.53","18,041.03","20,196.47","22,076.01","24,000.28","26,525.42","29,358.60","31,220.70","33,387.37","37,997.55","41,747.72","44,820.59","48,024.53","51,698.49","53,683.63","55,948.61","57,950.77"
SWZ,Eswatini,"Gross domestic product per capita, current prices",GDP is expressed in current U.S. dollars per person. Data are derived by first converting GDP in national currency to U.S. dollars and then dividing it by total population.,U.S. dollars,Units,"1,818.67","1,599.21","1,473.72","2,235.68","2,797.02","3,174.59","3,262.22","3,402.16","3,214.49","3,479.71","4,263.91","4,603.20","4,628.25","4,326.00","4,133.03","3,765.92","3,513.80","4,031.06","4,225.91","4,009.99"
SWZ,Eswatini,"Gross domestic product per capita, current prices","Expressed in GDP in PPP dollars per person. Data are derived by dividing GDP in PPP dollars by total population. These data form the basis for the country weights used to generate the World Economic Outlook country group composites for the domestic economy.   The IMF is not a primary source for purchasing power parity (PPP) data. WEO weights have been created from primary sources and are used solely for purposes of generating country group composites. For primary source information, please refer to one of the following sources: the Organization for Economic Cooperation and Development, the World Bank, or the Penn World Tables.  For further information see Box 1.1 in the October 2020 World Economic Outlook, ""Revised Purchasing Power Parity Weights"" in the July 2014 WEO Update, Box A2 in the April 2004 World Economic Outlook, Box A1 in the May 2000 World Economic Outlook, and Annex IV in the May 1993 World Economic Outlook for summaries of the revised PPP-based weights; and Box 1.2 in the September 2003 World Economic Outlook for a discussion on the measurement of global growth. See also Anne Marie Gulde and Marianne Schulze-Ghattas, Purchasing Power Parity Based Weights for the World Economic Outlook, in Staff Studies for the World Economic Outlook (Washington: IMF, December 1993), pp. 106-23.",Purchasing power parity; international dollars,Units,"4,964.38","5,079.64","5,336.96","5,596.02","5,901.65","6,393.33","6,920.15","7,356.58","7,506.16","7,626.16","7,950.18","8,239.45","8,450.24","8,901.40","8,995.96","9,022.23","8,932.23","8,650.85","8,979.74","9,253.54"
ETH,Ethiopia,"Gross domestic product per capita, current prices",GDP is expressed in current national currency per person. Data are derived by dividing current price GDP by total population.,National currency,Units,"1,057.14","1,048.15",997.728,"1,037.15","1,194.26","1,429.42","1,721.80","2,192.08","3,114.17","4,137.06","4,654.87","6,114.54","8,731.87","9,969.71","12,007.52","14,460.31","17,194.72","19,780.63","23,371.20","28,132.89"
ETH,Ethiopia,"Gross domestic product per capita, current prices",GDP is expressed in current U.S. dollars per person. Data are derived by first converting GDP in national currency to U.S. dollars and then dividing it by total population.,U.S. dollars,Units,128.621,123.892,116.452,120.601,138.282,164.937,198.696,244.495,326.82,351.341,324.285,361.829,493.321,535.264,613.101,702.767,790.82,829.313,852.011,968.253
ETH,Ethiopia,"Gross domestic product per capita, current prices","Expressed in GDP in PPP dollars per person. Data are derived by dividing GDP in PPP dollars by total population. These data form the basis for the country weights used to generate the World Economic Outlook country group composites for the domestic economy.   The IMF is not a primary source for purchasing power parity (PPP) data. WEO weights have been created from primary sources and are used solely for purposes of generating country group composites. For primary source information, please refer to one of the following sources: the Organization for Economic Cooperation and Development, the World Bank, or the Penn World Tables.  For further information see Box 1.1 in the October 2020 World Economic Outlook, ""Revised Purchasing Power Parity Weights"" in the July 2014 WEO Update, Box A2 in the April 2004 World Economic Outlook, Box A1 in the May 2000 World Economic Outlook, and Annex IV in the May 1993 World Economic Outlook for summaries of the revised PPP-based weights; and Box 1.2 in the September 2003 World Economic Outlook for a discussion on the measurement of global growth. See also Anne Marie Gulde and Marianne Schulze-Ghattas, Purchasing Power Parity Based Weights for the World Economic Outlook, in Staff Studies for the World Economic Outlook (Washington: IMF, December 1993), pp. 106-23.",Purchasing power parity; international dollars,Units,507.816,541.122,543.399,510.559,570.806,645.952,723.23,809.252,902.944,985.05,"1,084.80","1,214.29","1,314.85","1,408.01","1,680.73","1,861.84","2,134.42","2,321.44","2,519.96","2,752.70"
FJI,Fiji,"Gross domestic product per capita, current prices",GDP is expressed in current national currency per person. Data are derived by dividing current price GDP by total population.,National currency,Units,"4,868.15","5,096.28","5,395.95","5,838.22","6,241.98","6,668.25","6,996.88","7,094.14","7,229.64","7,193.96","7,683.00","8,590.96","8,981.18","9,701.20","10,590.25","11,296.82","11,773.40","12,504.37","13,093.58","13,271.15"
FJI,Fiji,"Gross domestic product per capita, current prices",GDP is expressed in current U.S. dollars per person. Data are derived by first converting GDP in national currency to U.S. dollars and then dividing it by total population.,U.S. dollars,Units,"2,286.99","2,238.55","2,467.53","3,079.61","3,601.62","3,943.27","4,041.49","4,405.16","4,535.43","3,673.96","4,004.67","4,797.05","5,017.72","5,268.16","5,611.19","5,385.52","5,620.61","6,049.89","6,272.73","6,144.04"
FJI,Fiji,"Gross domestic product per capita, current prices","Expressed in GDP in PPP dollars per person. Data are derived by dividing GDP in PPP dollars by total population. These data form the basis for the country weights used to generate the World Economic Outlook country group composites for the domestic economy.   The IMF is not a primary source for purchasing power parity (PPP) data. WEO weights have been created from primary sources and are used solely for purposes of generating country group composites. For primary source information, please refer to one of the following sources: the Organization for Economic Cooperation and Development, the World Bank, or the Penn World Tables.  For further information see Box 1.1 in the October 2020 World Economic Outlook, ""Revised Purchasing Power Parity Weights"" in the July 2014 WEO Update, Box A2 in the April 2004 World Economic Outlook, Box A1 in the May 2000 World Economic Outlook, and Annex IV in the May 1993 World Economic Outlook for summaries of the revised PPP-based weights; and Box 1.2 in the September 2003 World Economic Outlook for a discussion on the measurement of global growth. See also Anne Marie Gulde and Marianne Schulze-Ghattas, Purchasing Power Parity Based Weights for the World Economic Outlook, in Staff Studies for the World Economic Outlook (Washington: IMF, December 1993), pp. 106-23.",Purchasing power parity; international dollars,Units,"6,572.47","6,796.06","7,074.70","7,213.31","7,753.70","7,837.25","8,171.91","8,259.76","8,463.69","8,368.55","8,678.48","9,055.82","9,659.87","10,378.82","11,357.91","12,400.56","12,563.27","13,316.59","14,078.13","14,186.96"
FIN,Finland,"Gross domestic product per capita, current prices",GDP is expressed in current national currency per person. Data are derived by dividing current price GDP by total population.,National currency,Units,"26,384.46","27,914.46","28,583.03","29,147.22","30,414.97","31,449.16","32,897.80","35,450.75","36,650.43","34,122.47","35,157.54","36,834.95","37,220.34","37,651.24","37,953.91","38,632.04","39,640.20","41,120.99","42,389.35","43,541.96"
FIN,Finland,"Gross domestic product per capita, current prices",GDP is expressed in current U.S. dollars per person. Data are derived by first converting GDP in national currency to U.S. dollars and then dividing it by total population.,U.S. dollars,Units,"24,379.78","25,001.18","27,008.26","32,961.92","37,816.08","39,147.22","41,308.62","48,590.20","53,897.91","47,541.75","46,647.00","51,263.57","47,850.56","50,006.02","50,434.79","42,867.09","43,865.76","46,437.21","50,082.60","48,749.49"
FIN,Finland,"Gross domestic product per capita, current prices","Expressed in GDP in PPP dollars per person. Data are derived by dividing GDP in PPP dollars by total population. These data form the basis for the country weights used to generate the World Economic Outlook country group composites for the domestic economy.   The IMF is not a primary source for purchasing power parity (PPP) data. WEO weights have been created from primary sources and are used solely for purposes of generating country group composites. For primary source information, please refer to one of the following sources: the Organization for Economic Cooperation and Development, the World Bank, or the Penn World Tables.  For further information see Box 1.1 in the October 2020 World Economic Outlook, ""Revised Purchasing Power Parity Weights"" in the July 2014 WEO Update, Box A2 in the April 2004 World Economic Outlook, Box A1 in the May 2000 World Economic Outlook, and Annex IV in the May 1993 World Economic Outlook for summaries of the revised PPP-based weights; and Box 1.2 in the September 2003 World Economic Outlook for a discussion on the measurement of global growth. See also Anne Marie Gulde and Marianne Schulze-Ghattas, Purchasing Power Parity Based Weights for the World Economic Outlook, in Staff Studies for the World Economic Outlook (Washington: IMF, December 1993), pp. 106-23.",Purchasing power parity; international dollars,Units,"27,766.42","29,060.67","29,944.71","31,043.86","33,066.91","34,931.73","37,303.19","40,171.86","41,091.02","37,876.57","39,353.17","41,015.79","40,969.21","41,587.16","41,835.88","42,569.55","44,995.38","47,621.51","49,316.49","50,791.48"
FRA,France,"Gross domestic product per capita, current prices",GDP is expressed in current national currency per person. Data are derived by dividing current price GDP by total population.,National currency,Units,"25,121.14","25,953.92","26,603.08","27,131.72","28,163.08","28,966.71","30,100.31","31,416.01","32,065.41","30,999.76","31,789.72","32,636.08","32,958.93","33,237.99","33,575.41","34,189.80","34,654.43","35,539.49","36,432.17","37,344.40"
FRA,France,"Gross domestic product per capita, current prices",GDP is expressed in current U.S. dollars per person. Data are derived by first converting GDP in national currency to U.S. dollars and then dividing it by total population.,U.S. dollars,Units,"23,212.45","23,245.26","25,137.40","30,682.64","35,016.22","36,057.12","37,795.92","43,060.03","47,155.21","43,190.97","42,178.58","45,419.97","42,372.07","44,144.62","44,616.46","37,937.86","38,348.51","40,134.13","43,044.25","41,810.72"
FRA,France,"Gross domestic product per capita, current prices","Expressed in GDP in PPP dollars per person. Data are derived by dividing GDP in PPP dollars by total population. These data form the basis for the country weights used to generate the World Economic Outlook country group composites for the domestic economy.   The IMF is not a primary source for purchasing power parity (PPP) data. WEO weights have been created from primary sources and are used solely for purposes of generating country group composites. For primary source information, please refer to one of the following sources: the Organization for Economic Cooperation and Development, the World Bank, or the Penn World Tables.  For further information see Box 1.1 in the October 2020 World Economic Outlook, ""Revised Purchasing Power Parity Weights"" in the July 2014 WEO Update, Box A2 in the April 2004 World Economic Outlook, Box A1 in the May 2000 World Economic Outlook, and Annex IV in the May 1993 World Economic Outlook for summaries of the revised PPP-based weights; and Box 1.2 in the September 2003 World Economic Outlook for a discussion on the measurement of global growth. See also Anne Marie Gulde and Marianne Schulze-Ghattas, Purchasing Power Parity Based Weights for the World Economic Outlook, in Staff Studies for the World Economic Outlook (Washington: IMF, December 1993), pp. 106-23.",Purchasing power parity; international dollars,Units,"28,580.49","29,581.45","30,177.17","30,776.09","32,282.19","33,587.18","35,199.20","36,784.29","37,389.83","36,398.56","37,361.38","38,789.62","39,036.96","40,951.51","41,576.11","42,289.11","44,421.74","46,369.70","48,215.73","49,696.10"
GAB,Gabon,"Gross domestic product per capita, current prices",GDP is expressed in current national currency per person. Data are derived by dividing current price GDP by total population.,National currency,Units,"3,187,746.19","2,977,859.58","2,922,795.13","2,909,259.89","3,079,795.50","3,658,573.61","3,798,404.11","4,140,720.09","4,647,060.60","3,699,042.99","4,416,541.26","5,134,433.56","5,053,048.96","4,820,759.12","4,811,307.04","4,405,922.36","4,198,120.43","4,281,153.51","4,563,979.98","4,752,321.68"
GAB,Gabon,"Gross domestic product per capita, current prices",GDP is expressed in current U.S. dollars per person. Data are derived by first converting GDP in national currency to U.S. dollars and then dividing it by total population.,U.S. dollars,Units,"4,477.32","4,065.93","4,210.28","5,015.60","5,837.62","6,942.70","7,271.09","8,652.15","10,418.28","7,856.85","8,933.31","10,893.46","9,903.41","9,760.75","9,746.79","7,453.11","7,082.22","7,370.35","8,220.50","8,111.34"
GAB,Gabon,"Gross domestic product per capita, current prices","Expressed in GDP in PPP dollars per person. Data are derived by dividing GDP in PPP dollars by total population. These data form the basis for the country weights used to generate the World Economic Outlook country group composites for the domestic economy.   The IMF is not a primary source for purchasing power parity (PPP) data. WEO weights have been created from primary sources and are used solely for purposes of generating country group composites. For primary source information, please refer to one of the following sources: the Organization for Economic Cooperation and Development, the World Bank, or the Penn World Tables.  For further information see Box 1.1 in the October 2020 World Economic Outlook, ""Revised Purchasing Power Parity Weights"" in the July 2014 WEO Update, Box A2 in the April 2004 World Economic Outlook, Box A1 in the May 2000 World Economic Outlook, and Annex IV in the May 1993 World Economic Outlook for summaries of the revised PPP-based weights; and Box 1.2 in the September 2003 World Economic Outlook for a discussion on the measurement of global growth. See also Anne Marie Gulde and Marianne Schulze-Ghattas, Purchasing Power Parity Based Weights for the World Economic Outlook, in Staff Studies for the World Economic Outlook (Washington: IMF, December 1993), pp. 106-23.",Purchasing power parity; international dollars,Units,"14,115.06","14,375.33","14,273.19","14,424.90","14,613.77","14,585.80","14,380.96","15,245.13","15,232.08","14,449.33","14,965.59","15,762.73","15,487.11","15,234.60","15,499.57","14,834.21","14,490.23","15,302.64","15,587.77","16,271.87"
GMB,The Gambia,"Gross domestic product per capita, current prices",GDP is expressed in current national currency per person. Data are derived by dividing current price GDP by total population.,National currency,Units,"9,797.86","11,562.42","12,579.43","16,585.32","19,302.00","19,023.27","18,589.67","19,410.71","20,517.13","22,202.26","24,108.19","22,472.09","23,826.27","25,188.84","25,349.81","28,084.85","29,960.81","31,682.72","35,281.67","38,921.26"
GMB,The Gambia,"Gross domestic product per capita, current prices",GDP is expressed in current U.S. dollars per person. Data are derived by first converting GDP in national currency to U.S. dollars and then dividing it by total population.,U.S. dollars,Units,766.199,737.063,631.566,581.319,642.755,665.721,662.362,780.379,924.514,833.282,860.639,762.761,742.78,700.515,607.429,649.511,683.998,676.656,729.035,774.206
GMB,The Gambia,"Gross domestic product per capita, current prices","Expressed in GDP in PPP dollars per person. Data are derived by dividing GDP in PPP dollars by total population. These data form the basis for the country weights used to generate the World Economic Outlook country group composites for the domestic economy.   The IMF is not a primary source for purchasing power parity (PPP) data. WEO weights have been created from primary sources and are used solely for purposes of generating country group composites. For primary source information, please refer to one of the following sources: the Organization for Economic Cooperation and Development, the World Bank, or the Penn World Tables.  For further information see Box 1.1 in the October 2020 World Economic Outlook, ""Revised Purchasing Power Parity Weights"" in the July 2014 WEO Update, Box A2 in the April 2004 World Economic Outlook, Box A1 in the May 2000 World Economic Outlook, and Annex IV in the May 1993 World Economic Outlook for summaries of the revised PPP-based weights; and Box 1.2 in the September 2003 World Economic Outlook for a discussion on the measurement of global growth. See also Anne Marie Gulde and Marianne Schulze-Ghattas, Purchasing Power Parity Based Weights for the World Economic Outlook, in Staff Studies for the World Economic Outlook (Washington: IMF, December 1993), pp. 106-23.",Purchasing power parity; international dollars,Units,"1,914.58","2,004.67","1,908.27","2,011.89","2,142.75","2,091.55","2,078.64","2,134.52","2,244.50","2,341.68","2,434.89","2,215.75","2,199.79","2,121.49","2,027.03","2,066.86","2,068.74","2,072.65","2,209.88","2,315.81"
GEO,Georgia,"Gross domestic product per capita, current prices",GDP is expressed in current national currency per person. Data are derived by dividing current price GDP by total population.,National currency,Units,"1,509.10","1,699.42","1,920.54","2,220.12","2,564.98","3,050.11","3,646.37","4,511.31","5,096.81","4,829.17","5,742.82","6,751.84","7,281.40","7,689.61","8,373.67","9,117.66","9,611.12","10,938.62","11,958.21","13,227.52"
GEO,Georgia,"Gross domestic product per capita, current prices",GDP is expressed in current U.S. dollars per person. Data are derived by first converting GDP in national currency to U.S. dollars and then dividing it by total population.,U.S. dollars,Units,763.51,819.495,874.692,"1,034.71","1,338.26","1,682.66","2,048.02","2,700.59","3,418.86","2,890.88","3,222.07","4,003.47","4,409.61","4,622.97","4,742.50","4,017.62","4,060.89","4,358.59","4,718.79","4,693.66"
GEO,Georgia,"Gross domestic product per capita, current prices","Expressed in GDP in PPP dollars per person. Data are derived by dividing GDP in PPP dollars by total population. These data form the basis for the country weights used to generate the World Economic Outlook country group composites for the domestic economy.   The IMF is not a primary source for purchasing power parity (PPP) data. WEO weights have been created from primary sources and are used solely for purposes of generating country group composites. For primary source information, please refer to one of the following sources: the Organization for Economic Cooperation and Development, the World Bank, or the Penn World Tables.  For further information see Box 1.1 in the October 2020 World Economic Outlook, ""Revised Purchasing Power Parity Weights"" in the July 2014 WEO Update, Box A2 in the April 2004 World Economic Outlook, Box A1 in the May 2000 World Economic Outlook, and Annex IV in the May 1993 World Economic Outlook for summaries of the revised PPP-based weights; and Box 1.2 in the September 2003 World Economic Outlook for a discussion on the measurement of global growth. See also Anne Marie Gulde and Marianne Schulze-Ghattas, Purchasing Power Parity Based Weights for the World Economic Outlook, in Staff Studies for the World Economic Outlook (Washington: IMF, December 1993), pp. 106-23.",Purchasing power parity; international dollars,Units,"3,075.81","3,359.02","3,640.60","4,144.74","4,535.09","5,151.87","5,851.08","6,790.77","7,136.54","6,962.10","7,540.89","8,322.29","9,798.67","10,609.67","11,583.41","12,100.14","12,854.71","13,595.58","14,583.78","15,612.86"
DEU,Germany,"Gross domestic product per capita, current prices",GDP is expressed in current national currency per person. Data are derived by dividing current price GDP by total population.,National currency,Units,"25,892.15","26,651.21","26,944.85","27,119.61","27,775.89","28,133.69","29,382.41","30,861.40","31,529.92","30,388.06","31,941.41","33,554.05","34,134.50","34,860.27","36,148.70","37,046.04","38,066.52","39,438.40","40,484.53","41,508.31"
DEU,Germany,"Gross domestic product per capita, current prices",GDP is expressed in current U.S. dollars per person. Data are derived by first converting GDP in national currency to U.S. dollars and then dividing it by total population.,U.S. dollars,Units,"23,924.88","23,869.77","25,460.33","30,668.94","34,534.81","35,020.20","36,894.47","42,299.86","46,367.72","42,338.71","42,379.84","46,697.52","43,883.39","46,299.23","48,035.95","41,107.22","42,124.32","44,537.10","47,832.06","46,472.62"
DEU,Germany,"Gross domestic product per capita, current prices","Expressed in GDP in PPP dollars per person. Data are derived by dividing GDP in PPP dollars by total population. These data form the basis for the country weights used to generate the World Economic Outlook country group composites for the domestic economy.   The IMF is not a primary source for purchasing power parity (PPP) data. WEO weights have been created from primary sources and are used solely for purposes of generating country group composites. For primary source information, please refer to one of the following sources: the Organization for Economic Cooperation and Development, the World Bank, or the Penn World Tables.  For further information see Box 1.1 in the October 2020 World Economic Outlook, ""Revised Purchasing Power Parity Weights"" in the July 2014 WEO Update, Box A2 in the April 2004 World Economic Outlook, Box A1 in the May 2000 World Economic Outlook, and Annex IV in the May 1993 World Economic Outlook for summaries of the revised PPP-based weights; and Box 1.2 in the September 2003 World Economic Outlook for a discussion on the measurement of global growth. See also Anne Marie Gulde and Marianne Schulze-Ghattas, Purchasing Power Parity Based Weights for the World Economic Outlook, in Staff Studies for the World Economic Outlook (Washington: IMF, December 1993), pp. 106-23.",Purchasing power parity; international dollars,Units,"29,477.22","30,609.03","31,007.64","31,372.87","32,635.94","33,946.50","36,380.61","38,557.94","39,797.27","37,948.58","40,096.56","42,541.38","43,359.41","44,993.53","47,011.28","47,622.33","50,574.37","53,254.66","55,058.92","56,226.22"
GHA,Ghana,"Gross domestic product per capita, current prices",GDP is expressed in current national currency per person. Data are derived by dividing current price GDP by total population.,National currency,Units,330.398,451.51,565.915,744.376,872.935,"1,040.06","1,205.88","1,417.90","1,774.44","2,092.09","2,497.94","3,210.67","3,922.79","4,669.74","5,737.21","6,510.87","7,593.56","8,869.18","10,170.90","11,584.37"
GHA,Ghana,"Gross domestic product per capita, current prices",GDP is expressed in current U.S. dollars per person. Data are derived by first converting GDP in national currency to U.S. dollars and then dividing it by total population.,U.S. dollars,Units,606.325,630.333,714.162,858.799,970.473,"1,147.61","1,315.82","1,516.07","1,677.39","1,462.82","1,745.56","2,123.67","2,184.41","2,389.77","1,962.66","1,753.85","1,941.46","2,037.95","2,216.84","2,220.82"
GHA,Ghana,"Gross domestic product per capita, current prices","Expressed in GDP in PPP dollars per person. Data are derived by dividing GDP in PPP dollars by total population. These data form the basis for the country weights used to generate the World Economic Outlook country group composites for the domestic economy.   The IMF is not a primary source for purchasing power parity (PPP) data. WEO weights have been created from primary sources and are used solely for purposes of generating country group composites. For primary source information, please refer to one of the following sources: the Organization for Economic Cooperation and Development, the World Bank, or the Penn World Tables.  For further information see Box 1.1 in the October 2020 World Economic Outlook, ""Revised Purchasing Power Parity Weights"" in the July 2014 WEO Update, Box A2 in the April 2004 World Economic Outlook, Box A1 in the May 2000 World Economic Outlook, and Annex IV in the May 1993 World Economic Outlook for summaries of the revised PPP-based weights; and Box 1.2 in the September 2003 World Economic Outlook for a discussion on the measurement of global growth. See also Anne Marie Gulde and Marianne Schulze-Ghattas, Purchasing Power Parity Based Weights for the World Economic Outlook, in Staff Studies for the World Economic Outlook (Washington: IMF, December 1993), pp. 106-23.",Purchasing power parity; international dollars,Units,"2,456.90","2,541.17","2,634.77","2,752.98","2,908.92","3,110.26","3,312.46","3,460.79","3,758.32","3,908.99","4,046.54","4,605.21","5,120.73","5,285.17","5,480.81","5,143.53","4,917.35","5,028.02","5,357.43","5,688.21"
GRC,Greece,"Gross domestic product per capita, current prices",GDP is expressed in current national currency per person. Data are derived by dividing current price GDP by total population.,National currency,Units,"12,997.39","13,926.74","14,885.92","16,251.35","17,557.18","18,009.35","19,630.13","20,907.20","21,693.28","21,228.97","20,156.33","18,277.52","16,992.79","16,323.36","16,230.63","16,219.35","16,157.37","16,451.41","16,732.54","17,102.09"
GRC,Greece,"Gross domestic product per capita, current prices",GDP is expressed in current U.S. dollars per person. Data are derived by first converting GDP in national currency to U.S. dollars and then dividing it by total population.,U.S. dollars,Units,"12,164.72","12,473.29","14,065.79","18,378.28","21,829.50","22,417.64","24,648.87","28,656.23","31,902.01","29,577.64","26,743.40","25,437.01","21,845.97","21,679.67","21,567.97","17,997.40","17,879.71","18,578.29","19,769.33","19,147.46"
