CountryCode,Country,Indicator,Notes,Units,Scale,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
MOZ,Mozambique,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,18.360,22.094,19.701,19.588,18.583,17.694,20.933,21.700,21.878,26.477,27.396,29.377,28.790,32.223,40.707,32.686,29.405,29.978,32.606,30.016
MMR,Myanmar,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,525.227,601.232,725.784,988.437,1262.640,1616.230,2348.470,3263.440,3778.280,4310.150,5283.130,5999.600,8842.670,12326.400,14655.480,16700.760,17390.910,17174.070,19514.910,21321.140
MMR,Myanmar,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,19.339,17.210,13.817,12.938,13.129,13.211,14.075,14.181,12.988,13.032,14.234,13.991,17.917,22.311,23.777,24.208,23.433,20.767,21.031,20.256
NAM,Namibia,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,8.233,9.456,10.658,11.697,12.220,12.906,14.285,16.061,19.907,24.040,27.645,34.666,37.446,44.983,56.351,63.772,65.862,65.356,65.781,67.801
NAM,Namibia,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,29.427,29.774,29.688,30.265,28.059,26.810,25.548,25.207,27.886,31.196,32.725,36.763,34.197,36.939,40.943,42.817,40.864,37.576,36.330,37.791
NRU,Nauru,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,,,,,,,,,,0.041,0.040,0.030,0.045,0.061,0.066,0.087,0.128,0.146,0.155,0.206
NRU,Nauru,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,,,,,,,,,,68.332,74.000,44.522,47.645,63.314,57.708,83.090,93.427,100.460,96.776,124.185
NPL,Nepal,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,53.122,64.983,68.090,67.137,72.239,81.006,83.333,108.793,124.584,191.418,223.868,254.861,294.851,302.054,370.226,428.251,494.549,727.276,967.634,1055.010
NPL,Nepal,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,11.406,12.875,12.964,11.931,11.773,12.022,11.145,13.075,13.361,16.943,16.418,16.309,16.768,15.496,16.583,17.670,18.961,23.635,27.999,27.339
NLD,Netherlands,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,187.024,202.975,214.434,224.151,225.627,228.170,246.299,257.234,274.007,292.110,300.672,298.875,299.989,301.804,301.707,302.242,303.072,307.486,321.166,334.234
NLD,Netherlands,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,41.376,42.121,42.789,43.710,42.629,41.419,42.135,41.545,42.337,46.749,47.040,45.955,45.943,45.696,44.926,43.803,42.786,41.657,41.495,41.251
NZL,New Zealand,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,45.344,47.049,49.170,51.928,55.338,59.692,63.965,67.949,73.083,77.623,86.743,89.522,85.916,88.101,90.772,93.743,97.268,102.089,109.539,123.779
NZL,New Zealand,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,38.307,37.267,36.788,36.664,36.175,37.140,37.873,37.096,38.581,40.437,43.064,42.425,39.785,38.636,37.682,37.258,36.455,35.605,36.175,38.818
NIC,Nicaragua,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,13.328,13.759,13.942,16.789,19.222,22.496,25.375,29.418,36.012,38.382,42.253,51.584,59.729,65.718,75.828,88.100,101.817,112.061,113.275,116.274
NIC,Nicaragua,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,20.564,19.226,18.728,20.884,20.820,21.267,21.353,21.481,21.878,22.740,22.589,23.535,24.085,24.203,24.587,25.338,26.776,27.050,27.480,28.037
NER,Niger,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,214.288,245.563,278.079,275.365,317.617,358.321,376.546,475.942,547.867,609.879,553.914,632.497,799.190,1030.740,1263.740,1387.590,1187.910,1267.070,1505.320,1631.770
NER,Niger,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,13.503,13.732,14.449,14.036,16.071,15.551,15.197,17.397,16.875,17.688,14.295,15.329,16.641,20.448,23.639,24.238,19.362,19.502,21.100,21.570
NGA,Nigeria,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,1706.560,2509.970,2196.310,3086.760,3176.670,3966.700,3530.250,5983.560,5630.770,6833.760,9203.570,11020.680,10773.240,11459.700,12052.120,10517.670,10004.980,13797.070,16549.530,18374.750
NGA,Nigeria,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,24.742,30.857,19.381,23.206,18.340,17.812,12.317,18.135,14.380,15.431,16.592,17.297,14.839,14.146,13.371,11.051,9.754,12.008,12.820,12.617
MKD,North Macedonia,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,79.628,94.299,98.758,96.729,95.795,100.217,105.317,117.269,140.074,139.156,142.167,147.870,155.211,158.964,167.335,180.108,185.024,196.331,200.024,217.542
MKD,North Macedonia,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,32.024,37.362,38.192,36.000,34.117,32.491,31.453,31.449,33.762,33.562,32.510,31.856,33.257,31.673,31.714,32.222,31.107,31.763,30.266,31.554
NOR,Norway,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,623.665,676.970,721.842,773.770,800.161,834.410,900.626,967.186,1042.520,1112.370,1158.700,1215.730,1264.840,1342.890,1429.930,1508.850,1570.750,1635.850,1738.500,1840.270
NOR,Norway,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,41.377,43.276,46.242,47.753,44.877,41.930,40.636,41.154,39.988,45.805,44.712,43.533,42.673,43.725,45.527,48.498,50.699,49.641,48.918,51.570
OMN,Oman,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,2.672,2.841,3.028,3.229,3.718,4.181,4.920,5.706,6.867,7.116,7.643,10.279,12.983,13.588,14.763,13.481,12.888,12.425,13.836,12.947
OMN,Oman,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,35.626,37.990,39.091,38.823,39.052,34.987,34.386,35.260,29.325,38.244,34.845,39.303,44.071,44.855,47.356,50.874,51.188,45.773,45.099,44.114
PAK,Pakistan,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,711.329,732.345,866.221,845.978,922.946,1116.540,1401.820,1800.000,2280.970,2544.200,3023.520,3536.360,4341.220,4884.790,5057.750,5425.830,5796.270,6800.520,7488.320,8345.240
PAK,Pakistan,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,17.250,16.140,18.050,16.099,15.182,15.938,17.062,19.481,21.442,19.275,20.337,19.349,21.656,21.821,20.095,19.771,19.935,21.303,21.632,21.977
PLW,Palau,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,0.084,0.079,0.079,0.073,0.081,0.074,0.087,0.096,0.088,0.078,0.088,0.085,0.093,0.090,0.098,0.100,0.114,0.101,0.109,0.121
PLW,Palau,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,57.120,50.425,48.452,47.472,48.923,40.274,45.890,49.353,44.510,42.412,47.636,43.786,43.898,40.325,40.151,36.020,38.429,35.182,38.169,43.113
PAN,Panama,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,2.953,3.085,3.212,3.493,3.688,3.856,4.186,4.818,5.917,6.370,7.322,8.416,9.533,10.962,11.614,11.965,12.790,13.788,14.913,14.768
PAN,Panama,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,23.622,24.288,24.329,25.103,24.174,23.178,22.701,22.623,23.523,23.493,24.870,24.264,23.579,24.040,23.265,22.119,22.087,22.166,22.968,22.112
PNG,Papua New Guinea,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,2.942,3.311,3.557,3.651,3.933,4.692,4.966,5.101,6.225,7.892,7.128,8.395,9.947,13.176,15.454,13.739,13.572,13.320,16.134,17.396
PNG,Papua New Guinea,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,20.457,21.565,20.817,18.669,19.437,20.612,19.445,18.021,19.754,24.651,18.394,19.688,22.417,27.610,27.050,22.846,20.868,18.367,20.319,20.683
PRY,Paraguay,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,6141.410,6733.240,7401.980,7999.840,9058.220,9837.400,11527.920,12673.980,13770.730,16882.750,19063.670,22426.380,27510.070,29384.420,32364.820,38555.180,39816.970,42664.820,47490.540,54383.880
PRY,Paraguay,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,19.892,19.302,17.994,16.190,15.753,14.830,15.232,14.103,12.842,15.215,14.779,15.870,18.679,17.626,18.008,20.483,19.475,19.465,20.515,22.845
PER,Peru,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,38.224,37.466,37.282,40.953,44.141,49.857,54.864,59.441,69.594,78.291,88.159,92.969,103.357,117.727,129.894,136.509,138.201,148.317,158.601,163.973
PER,Peru,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,21.735,20.934,19.649,20.113,19.558,20.379,19.162,18.593,19.542,21.400,20.953,19.742,20.317,21.557,22.618,22.402,21.001,21.248,21.431,21.296
PHL,Philippines,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,769.431,845.789,894.366,962.963,1031.230,1108.960,1197.570,1308.920,1439.710,1611.740,1724.630,1739.290,1998.500,2151.920,2285.720,2499.740,2822.550,3155.830,3808.370,4232.020
PHL,Philippines,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,20.809,21.017,20.557,20.411,19.370,18.741,18.282,18.184,17.884,19.209,18.348,17.145,18.069,17.857,17.307,17.927,18.652,19.061,20.850,21.684
POL,Poland,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,314.289,351.357,368.033,387.367,406.723,438.105,475.296,509.368,566.080,615.156,662.055,687.518,698.362,705.750,729.369,750.293,765.182,820.185,880.356,955.497
POL,Poland,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,41.982,44.816,45.144,45.532,43.612,44.229,44.444,42.894,44.033,44.836,45.759,43.924,43.017,42.858,42.622,41.657,41.062,41.219,41.496,41.766
PRT,Portugal,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,55.021,59.913,62.987,66.217,70.071,74.115,75.076,78.184,81.206,88.099,93.216,88.088,82.278,85.112,89.448,86.623,83.616,88.897,88.722,90.984
PRT,Portugal,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,42.846,44.127,44.185,45.333,46.024,46.745,45.156,44.554,45.341,50.223,51.899,50.023,48.889,49.921,51.688,48.201,44.837,45.368,43.240,42.526
PRI,Puerto Rico,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,,,,,,,,,,,,,,,23.065,22.240,21.885,22.720,24.534,25.153
PRI,Puerto Rico,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,,,,,,,,,,,,,,,22.514,21.513,20.976,21.963,24.294,23.958
QAT,Qatar,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,19.607,20.451,22.225,24.609,33.380,47.102,63.052,81.474,96.531,116.959,139.420,174.034,210.712,204.664,242.577,227.013,221.685,203.265,192.835,208.418
QAT,Qatar,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,29.785,32.110,31.581,28.507,29.919,28.990,29.545,29.456,23.547,36.432,31.997,28.497,30.984,28.293,32.315,38.560,40.138,34.663,28.896,32.563
ROU,Romania,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,28.335,38.932,48.852,61.060,82.349,92.660,116.050,147.141,190.407,192.782,202.256,205.404,207.921,215.810,225.808,243.426,239.270,264.161,304.302,354.247
ROU,Romania,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,35.037,33.164,32.082,31.816,33.655,32.301,33.857,34.565,35.271,36.313,38.269,36.752,35.134,33.988,33.718,34.192,31.332,30.792,31.974,33.477
RUS,Russia,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,2399.180,3015.080,3924.390,4613.410,5405.390,6820.650,8375.230,11378.580,14157.030,16048.340,17616.660,19994.650,23174.720,25290.910,27611.670,29307.780,31323.680,31989.130,33880.690,36995.280
RUS,Russia,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,30.651,31.464,33.818,32.599,29.628,29.458,29.040,31.942,32.010,38.596,35.505,33.261,34.029,34.652,34.938,35.273,36.586,34.830,32.621,33.881
RWA,Rwanda,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,146.995,166.060,191.236,212.718,245.249,326.538,376.960,498.815,636.256,719.606,851.061,1020.350,1155.350,1322.620,1545.040,1635.390,1720.530,1930.570,2188.900,2624.910
RWA,Rwanda,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,21.745,22.380,23.995,21.422,20.336,22.676,20.520,22.338,22.380,22.238,23.740,24.593,24.467,26.051,27.370,26.471,25.022,25.092,26.401,28.829
WSM,Samoa,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,0.256,0.281,0.309,0.309,0.327,0.405,0.395,0.478,0.482,0.553,0.507,0.598,0.598,0.560,0.654,0.610,0.603,0.693,0.676,0.735
WSM,Samoa,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,31.165,30.766,31.535,29.277,28.025,31.368,28.398,31.874,28.401,32.270,30.147,33.959,34.166,31.844,37.207,31.922,28.871,32.827,32.052,32.949
SMR,San Marino,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,,,,,0.262,0.278,0.299,0.330,0.360,0.368,0.346,0.331,0.382,0.381,0.299,0.336,0.311,0.348,0.344,0.324
SMR,San Marino,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,,,,,17.302,17.625,17.922,20.653,22.032,24.837,24.363,25.376,30.576,30.160,23.732,26.293,23.436,25.699,24.507,22.449
STP,S„o TomÈ and PrÌncipe,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,0.066,0.336,0.328,0.463,0.627,0.577,0.539,0.762,0.841,1.581,1.824,2.145,2.225,1.763,1.960,2.405,2.494,2.253,2.243,2.243
STP,S„o TomÈ and PrÌncipe,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,10.797,53.095,45.135,51.864,60.638,43.666,32.466,38.919,30.447,51.937,49.947,52.200,46.207,31.549,30.422,34.207,32.396,27.632,26.025,24.301
SAU,Saudi Arabia,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,235.471,255.071,255.000,268.000,301.700,346.471,384.900,459.120,520.050,596.431,653.886,826.700,917.198,994.734,1140.600,1001.290,935.516,860.000,1078.750,1059.000
SAU,Saudi Arabia,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,33.133,36.939,35.864,33.116,31.094,28.151,27.269,29.453,26.680,37.066,33.012,32.843,33.233,35.527,40.214,40.811,38.682,33.305,36.575,35.613
SEN,Senegal,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,597.100,748.900,754.100,868.000,964.200,1083.660,1300.700,1485.100,1573.930,1603.600,1730.850,1951.950,2071.310,2064.100,2258.020,2411.410,2703.850,2738.650,2895.740,3317.430
SEN,Senegal,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,13.982,15.712,15.515,17.070,18.145,18.669,21.284,22.172,20.939,21.119,21.699,23.251,22.972,22.090,23.100,22.947,23.963,22.463,22.552,24.294
SRB,Serbia,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,129.577,277.527,445.279,511.248,592.568,735.352,923.837,1064.840,1243.340,1305.620,1393.110,1504.000,1719.510,1743.710,1864.260,1840.660,1893.320,1908.170,2064.090,2278.780
SRB,Serbia,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,31.344,33.787,42.872,41.871,40.798,39.789,42.328,42.168,42.720,42.748,42.827,41.607,45.100,42.282,44.777,42.657,41.812,40.082,40.688,42.061
SYC,Seychelles,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,1.947,1.707,2.153,1.701,1.842,1.970,2.443,2.902,2.469,3.704,4.047,4.582,5.605,6.052,5.785,5.934,7.166,7.374,8.232,8.230
SYC,Seychelles,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,55.409,46.842,56.315,44.628,39.896,38.980,43.551,41.896,26.989,32.117,34.576,36.336,38.601,37.792,33.791,32.357,37.739,35.354,38.215,37.087
SLE,Sierra Leone,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,317.597,413.710,526.843,612.563,708.971,860.246,928.861,834.713,1207.330,1451.960,2073.760,2751.940,3357.860,3337.090,4003.510,4476.350,5670.780,6434.830,6919.960,7813.990
